Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202604191848,202604192018,21.419,114.046,0.00
202604191848,202604192018,21.419,114.065,0.00
202604191848,202604192018,21.419,114.085,0.00
202604191848,202604192018,21.419,114.104,0.00
202604191848,202604192018,21.419,114.124,0.00
202604191848,202604192018,21.419,114.143,0.00
202604191848,202604192018,21.419,114.163,0.00
202604191848,202604192018,21.419,114.182,0.17
202604191848,202604192018,21.419,114.202,1.22
202604191848,202604192018,21.419,114.221,3.32
202604191848,202604192018,21.419,114.240,3.46
202604191848,202604192018,21.419,114.260,1.62
202604191848,202604192018,21.419,114.279,0.00
202604191848,202604192018,21.419,114.299,0.00
202604191848,202604192018,21.419,114.318,0.00
202604191848,202604192018,21.419,114.338,0.00
202604191848,202604192018,21.419,114.357,0.00
202604191848,202604192018,21.419,114.377,0.00
202604191848,202604192018,21.419,114.396,0.00
202604191848,202604192018,21.419,114.416,0.00
202604191848,202604192018,21.419,114.435,0.00
202604191848,202604192018,21.419,114.454,0.00
202604191848,202604192018,21.419,114.474,0.00
202604191848,202604192018,21.419,114.493,0.00
202604191848,202604192018,21.419,114.513,0.00
202604191848,202604192018,21.419,114.532,0.00
202604191848,202604192018,21.419,114.552,0.00
202604191848,202604192018,21.419,114.571,0.00
202604191848,202604192018,21.419,114.591,0.00
202604191848,202604192018,21.419,114.610,0.00
202604191848,202604192018,21.419,114.630,0.00
202604191848,202604192018,21.419,114.649,0.00
202604191848,202604192018,21.419,114.669,0.00
202604191848,202604192018,21.419,114.688,0.00
202604191848,202604192018,21.419,114.707,0.00
202604191848,202604192018,21.419,114.727,0.00
202604191848,202604192018,21.419,114.746,0.00
202604191848,202604192018,21.419,114.766,0.00
202604191848,202604192018,21.419,114.785,0.00
202604191848,202604192018,21.419,114.805,0.00
202604191848,202604192018,21.419,114.824,0.00
202604191848,202604192018,21.419,114.844,0.00
202604191848,202604192018,21.419,114.863,0.00
202604191848,202604192018,21.419,114.883,0.00
202604191848,202604192018,21.419,114.902,0.00
202604191848,202604192018,21.419,114.921,0.00
202604191848,202604192018,21.419,114.941,0.00
202604191848,202604192018,21.419,114.960,0.00
202604191848,202604192018,21.419,114.980,0.00
202604191848,202604192018,21.419,114.999,0.00
202604191848,202604192018,21.419,115.019,0.00
202604191848,202604192018,21.419,115.038,0.00
202604191848,202604192018,21.419,115.058,0.00
202604191848,202604192018,21.419,115.077,0.00
202604191848,202604192018,21.419,115.097,0.00
202604191848,202604192018,21.419,115.116,0.00
202604191848,202604192018,21.419,115.135,0.00
202604191848,202604192018,21.419,115.155,0.00
202604191848,202604192018,21.419,115.174,0.00
202604191848,202604192018,21.419,115.194,0.00
202604191848,202604192018,21.419,115.213,0.00
202604191848,202604192018,21.419,115.233,0.00
202604191848,202604192018,21.419,115.252,0.00
202604191848,202604192018,21.419,115.272,0.00
202604191848,202604192018,21.419,115.291,0.00
202604191848,202604192018,21.401,112.956,0.00
202604191848,202604192018,21.401,112.976,0.00
202604191848,202604192018,21.401,112.995,0.00
202604191848,202604192018,21.401,113.015,0.00
202604191848,202604192018,21.401,113.034,0.00
202604191848,202604192018,21.401,113.054,0.00
202604191848,202604192018,21.401,113.073,0.00
202604191848,202604192018,21.401,113.093,0.00
202604191848,202604192018,21.401,113.112,0.00
202604191848,202604192018,21.401,113.131,0.00
202604191848,202604192018,21.401,113.151,0.00
202604191848,202604192018,21.401,113.170,0.00
202604191848,202604192018,21.401,113.190,0.00
202604191848,202604192018,21.401,113.209,0.00
202604191848,202604192018,21.401,113.229,0.00
202604191848,202604192018,21.401,113.248,0.00
202604191848,202604192018,21.401,113.268,0.00
202604191848,202604192018,21.401,113.287,0.00
202604191848,202604192018,21.401,113.307,0.00
202604191848,202604192018,21.401,113.326,0.00
202604191848,202604192018,21.401,113.345,0.00
202604191848,202604192018,21.401,113.365,0.00
202604191848,202604192018,21.401,113.384,0.00
202604191848,202604192018,21.401,113.404,0.00
202604191848,202604192018,21.401,113.423,0.00
202604191848,202604192018,21.401,113.443,0.00
202604191848,202604192018,21.401,113.462,0.00
202604191848,202604192018,21.401,113.482,0.00
202604191848,202604192018,21.401,113.501,0.00
202604191848,202604192018,21.401,113.521,0.00
202604191848,202604192018,21.401,113.540,0.00
202604191848,202604192018,21.401,113.560,0.00
202604191848,202604192018,21.401,113.579,0.00
202604191848,202604192018,21.401,113.598,0.00
202604191848,202604192018,21.401,113.618,0.00
202604191848,202604192018,21.401,113.637,0.00
202604191848,202604192018,21.401,113.657,0.00
202604191848,202604192018,21.401,113.676,0.00
202604191848,202604192018,21.401,113.696,0.00
202604191848,202604192018,21.401,113.715,0.00
202604191848,202604192018,21.401,113.735,0.00
202604191848,202604192018,21.401,113.754,0.00
202604191848,202604192018,21.401,113.774,0.00
202604191848,202604192018,21.401,113.793,0.00
202604191848,202604192018,21.401,113.812,0.00
202604191848,202604192018,21.401,113.832,0.00
202604191848,202604192018,21.401,113.851,0.00
202604191848,202604192018,21.401,113.871,0.00
202604191848,202604192018,21.401,113.890,0.00
202604191848,202604192018,21.401,113.910,0.00
202604191848,202604192018,21.401,113.929,0.00
202604191848,202604192018,21.401,113.949,0.00
202604191848,202604192018,21.401,113.968,0.00
202604191848,202604192018,21.401,113.988,0.00
202604191848,202604192018,21.401,114.007,0.00
202604191848,202604192018,21.401,114.026,0.00
202604191848,202604192018,21.401,114.046,0.00
202604191848,202604192018,21.401,114.065,0.00
202604191848,202604192018,21.401,114.085,0.00
202604191848,202604192018,21.401,114.104,0.00
202604191848,202604192018,21.401,114.124,0.00
202604191848,202604192018,21.401,114.143,0.00
202604191848,202604192018,21.401,114.163,0.00
202604191848,202604192018,21.401,114.182,0.08
202604191848,202604192018,21.401,114.202,0.59
202604191848,202604192018,21.401,114.221,1.61
202604191848,202604192018,21.401,114.240,1.69
202604191848,202604192018,21.401,114.260,0.79
202604191848,202604192018,21.401,114.279,0.00
202604191848,202604192018,21.401,114.299,0.00
202604191848,202604192018,21.401,114.318,0.00
202604191848,202604192018,21.401,114.338,0.00
202604191848,202604192018,21.401,114.357,0.00
202604191848,202604192018,21.401,114.377,0.00
202604191848,202604192018,21.401,114.396,0.00
202604191848,202604192018,21.401,114.416,0.00
202604191848,202604192018,21.401,114.435,0.00
202604191848,202604192018,21.401,114.454,0.00
202604191848,202604192018,21.401,114.474,0.00
202604191848,202604192018,21.401,114.493,0.00
202604191848,202604192018,21.401,114.513,0.00
202604191848,202604192018,21.401,114.532,0.00
202604191848,202604192018,21.401,114.552,0.00
202604191848,202604192018,21.401,114.571,0.00
202604191848,202604192018,21.401,114.591,0.00
202604191848,202604192018,21.401,114.610,0.00
202604191848,202604192018,21.401,114.630,0.00
202604191848,202604192018,21.401,114.649,0.00
202604191848,202604192018,21.401,114.669,0.00
202604191848,202604192018,21.401,114.688,0.00
202604191848,202604192018,21.401,114.707,0.00
202604191848,202604192018,21.401,114.727,0.00
202604191848,202604192018,21.401,114.746,0.00
202604191848,202604192018,21.401,114.766,0.00
202604191848,202604192018,21.401,114.785,0.00
202604191848,202604192018,21.401,114.805,0.00
202604191848,202604192018,21.401,114.824,0.00
202604191848,202604192018,21.401,114.844,0.00
202604191848,202604192018,21.401,114.863,0.00
202604191848,202604192018,21.401,114.883,0.00
202604191848,202604192018,21.401,114.902,0.00
202604191848,202604192018,21.401,114.921,0.00
202604191848,202604192018,21.401,114.941,0.00
202604191848,202604192018,21.401,114.960,0.00
202604191848,202604192018,21.401,114.980,0.00
202604191848,202604192018,21.401,114.999,0.00
202604191848,202604192018,21.401,115.019,0.00
202604191848,202604192018,21.401,115.038,0.00
202604191848,202604192018,21.401,115.058,0.00
202604191848,202604192018,21.401,115.077,0.00
202604191848,202604192018,21.401,115.097,0.00
202604191848,202604192018,21.401,115.116,0.00
202604191848,202604192018,21.401,115.135,0.00
202604191848,202604192018,21.401,115.155,0.00
202604191848,202604192018,21.401,115.174,0.00
202604191848,202604192018,21.401,115.194,0.00
202604191848,202604192018,21.401,115.213,0.00
202604191848,202604192018,21.401,115.233,0.00
202604191848,202604192018,21.401,115.252,0.00
202604191848,202604192018,21.401,115.272,0.00
202604191848,202604192018,21.401,115.291,0.00
202604191848,202604192018,21.383,112.956,0.00
202604191848,202604192018,21.383,112.976,0.00
202604191848,202604192018,21.383,112.995,0.00
202604191848,202604192018,21.383,113.015,0.00
202604191848,202604192018,21.383,113.034,0.00
202604191848,202604192018,21.383,113.054,0.00
202604191848,202604192018,21.383,113.073,0.00
202604191848,202604192018,21.383,113.093,0.00
202604191848,202604192018,21.383,113.112,0.00
202604191848,202604192018,21.383,113.131,0.00
202604191848,202604192018,21.383,113.151,0.00
202604191848,202604192018,21.383,113.170,0.00
202604191848,202604192018,21.383,113.190,0.00
202604191848,202604192018,21.383,113.209,0.00
202604191848,202604192018,21.383,113.229,0.00
202604191848,202604192018,21.383,113.248,0.00
202604191848,202604192018,21.383,113.268,0.00
202604191848,202604192018,21.383,113.287,0.00
202604191848,202604192018,21.383,113.307,0.00
202604191848,202604192018,21.383,113.326,0.00
202604191848,202604192018,21.383,113.345,0.00
202604191848,202604192018,21.383,113.365,0.00
202604191848,202604192018,21.383,113.384,0.00
202604191848,202604192018,21.383,113.404,0.00
202604191848,202604192018,21.383,113.423,0.00
202604191848,202604192018,21.383,113.443,0.00
202604191848,202604192018,21.383,113.462,0.00
202604191848,202604192018,21.383,113.482,0.00
202604191848,202604192018,21.383,113.501,0.00
202604191848,202604192018,21.383,113.521,0.00
202604191848,202604192018,21.383,113.540,0.00
202604191848,202604192018,21.383,113.560,0.00
202604191848,202604192018,21.383,113.579,0.00
202604191848,202604192018,21.383,113.598,0.00
202604191848,202604192018,21.383,113.618,0.00
202604191848,202604192018,21.383,113.637,0.00
202604191848,202604192018,21.383,113.657,0.00
202604191848,202604192018,21.383,113.676,0.00
202604191848,202604192018,21.383,113.696,0.00
202604191848,202604192018,21.383,113.715,0.00
202604191848,202604192018,21.383,113.735,0.00
202604191848,202604192018,21.383,113.754,0.00
202604191848,202604192018,21.383,113.774,0.00
202604191848,202604192018,21.383,113.793,0.00
202604191848,202604192018,21.383,113.812,0.00
202604191848,202604192018,21.383,113.832,0.00
202604191848,202604192018,21.383,113.851,0.00
202604191848,202604192018,21.383,113.871,0.00
202604191848,202604192018,21.383,113.890,0.00
202604191848,202604192018,21.383,113.910,0.00
202604191848,202604192018,21.383,113.929,0.00
202604191848,202604192018,21.383,113.949,0.00
202604191848,202604192018,21.383,113.968,0.00
202604191848,202604192018,21.383,113.988,0.00
202604191848,202604192018,21.383,114.007,0.00
202604191848,202604192018,21.383,114.026,0.00
202604191848,202604192018,21.383,114.046,0.00
202604191848,202604192018,21.383,114.065,0.00
202604191848,202604192018,21.383,114.085,0.00
202604191848,202604192018,21.383,114.104,0.00
202604191848,202604192018,21.383,114.124,0.00
202604191848,202604192018,21.383,114.143,0.00
202604191848,202604192018,21.383,114.163,0.00
202604191848,202604192018,21.383,114.182,0.00
202604191848,202604192018,21.383,114.202,0.01
202604191848,202604192018,21.383,114.221,0.03
202604191848,202604192018,21.383,114.240,0.03
202604191848,202604192018,21.383,114.260,0.01
202604191848,202604192018,21.383,114.279,0.00
202604191848,202604192018,21.383,114.299,0.00
202604191848,202604192018,21.383,114.318,0.00
202604191848,202604192018,21.383,114.338,0.00
202604191848,202604192018,21.383,114.357,0.00
202604191848,202604192018,21.383,114.377,0.00
202604191848,202604192018,21.383,114.396,0.00
202604191848,202604192018,21.383,114.416,0.00
202604191848,202604192018,21.383,114.435,0.00
202604191848,202604192018,21.383,114.454,0.00
202604191848,202604192018,21.383,114.474,0.00
202604191848,202604192018,21.383,114.493,0.00
202604191848,202604192018,21.383,114.513,0.00
202604191848,202604192018,21.383,114.532,0.00
202604191848,202604192018,21.383,114.552,0.00
202604191848,202604192018,21.383,114.571,0.00
202604191848,202604192018,21.383,114.591,0.00
202604191848,202604192018,21.383,114.610,0.00
202604191848,202604192018,21.383,114.630,0.00
202604191848,202604192018,21.383,114.649,0.00
202604191848,202604192018,21.383,114.669,0.00
202604191848,202604192018,21.383,114.688,0.00
202604191848,202604192018,21.383,114.707,0.00
202604191848,202604192018,21.383,114.727,0.00
202604191848,202604192018,21.383,114.746,0.00
202604191848,202604192018,21.383,114.766,0.00
202604191848,202604192018,21.383,114.785,0.00
202604191848,202604192018,21.383,114.805,0.00
202604191848,202604192018,21.383,114.824,0.00
202604191848,202604192018,21.383,114.844,0.00
202604191848,202604192018,21.383,114.863,0.00
202604191848,202604192018,21.383,114.883,0.00
202604191848,202604192018,21.383,114.902,0.00
202604191848,202604192018,21.383,114.921,0.00
202604191848,202604192018,21.383,114.941,0.00
202604191848,202604192018,21.383,114.960,0.00
202604191848,202604192018,21.383,114.980,0.00
202604191848,202604192018,21.383,114.999,0.00
202604191848,202604192018,21.383,115.019,0.00
202604191848,202604192018,21.383,115.038,0.00
202604191848,202604192018,21.383,115.058,0.00
202604191848,202604192018,21.383,115.077,0.00
202604191848,202604192018,21.383,115.097,0.00
202604191848,202604192018,21.383,115.116,0.00
202604191848,202604192018,21.383,115.135,0.00
202604191848,202604192018,21.383,115.155,0.00
202604191848,202604192018,21.383,115.174,0.00
202604191848,202604192018,21.383,115.194,0.00
202604191848,202604192018,21.383,115.213,0.00
202604191848,202604192018,21.383,115.233,0.00
202604191848,202604192018,21.383,115.252,0.00
202604191848,202604192018,21.383,115.272,0.00
202604191848,202604192018,21.383,115.291,0.00
202604191848,202604192018,21.365,112.956,0.00
202604191848,202604192018,21.365,112.976,0.00
202604191848,202604192018,21.365,112.995,0.00
202604191848,202604192018,21.365,113.015,0.00
202604191848,202604192018,21.365,113.034,0.00
202604191848,202604192018,21.365,113.054,0.00
202604191848,202604192018,21.365,113.073,0.00
202604191848,202604192018,21.365,113.093,0.00
202604191848,202604192018,21.365,113.112,0.00
202604191848,202604192018,21.365,113.131,0.00
202604191848,202604192018,21.365,113.151,0.00
202604191848,202604192018,21.365,113.170,0.00
202604191848,202604192018,21.365,113.190,0.00
202604191848,202604192018,21.365,113.209,0.00
202604191848,202604192018,21.365,113.229,0.00
202604191848,202604192018,21.365,113.248,0.00
202604191848,202604192018,21.365,113.268,0.00
202604191848,202604192018,21.365,113.287,0.00
202604191848,202604192018,21.365,113.307,0.00
202604191848,202604192018,21.365,113.326,0.00
202604191848,202604192018,21.365,113.345,0.00
202604191848,202604192018,21.365,113.365,0.00
202604191848,202604192018,21.365,113.384,0.00
202604191848,202604192018,21.365,113.404,0.00
202604191848,202604192018,21.365,113.423,0.00
202604191848,202604192018,21.365,113.443,0.00
202604191848,202604192018,21.365,113.462,0.00
202604191848,202604192018,21.365,113.482,0.00
202604191848,202604192018,21.365,113.501,0.00
202604191848,202604192018,21.365,113.521,0.00
202604191848,202604192018,21.365,113.540,0.00
202604191848,202604192018,21.365,113.560,0.00
202604191848,202604192018,21.365,113.579,0.00
202604191848,202604192018,21.365,113.598,0.00
202604191848,202604192018,21.365,113.618,0.00
202604191848,202604192018,21.365,113.637,0.00
202604191848,202604192018,21.365,113.657,0.00
202604191848,202604192018,21.365,113.676,0.00
202604191848,202604192018,21.365,113.696,0.00
202604191848,202604192018,21.365,113.715,0.00
